iter	Passed	Remaining
605	1439	935
606	1441	933
607	1443	930
608	1445	928
609	1447	925
610	1450	923
611	1452	920
612	1454	918
613	1456	915
614	1458	913
615	1460	910
616	1463	908
617	1465	905
618	1467	903
619	1469	900
620	1471	898
621	1473	895
622	1475	893
623	1477	890
624	1479	887
625	1482	885
626	1484	883
627	1486	880
628	1488	878
629	1490	875
630	1492	873
631	1495	870
632	1497	868
633	1499	865
634	1501	863
635	1503	860
636	1505	858
637	1507	855
638	1509	853
639	1512	850
640	1514	848
641	1516	845
642	1518	843
643	1521	840
644	1523	838
645	1525	835
646	1527	833
647	1529	830
648	1531	828
649	1534	826
650	1536	823
651	1538	821
652	1540	818
653	1542	816
654	1544	813
655	1546	811
656	1549	808
657	1551	806
658	1553	803
659	1555	801
660	1557	798
661	1559	796
662	1561	793
663	1563	791
664	1565	788
665	1567	786
666	1570	783
667	1572	781
668	1574	778
669	1576	776
670	1578	773
671	1580	771
672	1582	768
673	1584	766
674	1586	764
675	1589	761
676	1591	759
677	1593	756
678	1595	754
679	1597	751
680	1600	749
681	1602	747
682	1604	744
683	1606	742
684	1608	739
685	1610	737
686	1612	734
687	1614	732
688	1617	729
689	1619	727
690	1621	725
691	1624	722
692	1626	720
693	1628	717
694	1630	715
695	1632	713
696	1634	710
697	1636	708
698	1639	705
699	1641	703
700	1643	700
701	1645	698
702	1647	696
703	1649	693
704	1651	691
705	1654	688
706	1656	686
707	1658	683
708	1660	681
709	1662	679
710	1664	676
711	1667	674
712	1669	671
713	1671	669
714	1673	667
715	1675	664
716	1677	662
717	1680	659
718	1682	657
719	1684	655
720	1686	652
721	1688	650
722	1690	647
723	1692	645
724	1694	642
725	1697	640
726	1699	638
727	1701	635
728	1703	633
729	1705	630
730	1707	628
731	1710	626
732	1712	623
733	1714	621
734	1716	618
735	1718	616
736	1720	614
737	1722	611
738	1724	609
739	1726	606
740	1729	604
741	1731	602
742	1733	599
743	1735	597
744	1737	594
745	1740	592
746	1742	590
747	1744	587
748	1746	585
749	1748	582
750	1750	580
751	1752	578
752	1754	575
753	1757	573
754	1759	570
755	1761	568
756	1763	566
757	1765	563
758	1767	561
759	1769	558
760	1771	556
761	1773	554
762	1775	551
763	1778	549
764	1780	546
765	1782	544
766	1784	541
767	1786	539
768	1788	537
769	1790	534
770	1792	532
771	1794	530
772	1797	527
773	1799	525
774	1801	523
775	1803	520
776	1805	518
777	1807	515
778	1810	513
779	1812	511
780	1814	508
781	1817	506
782	1819	504
783	1821	501
784	1823	499
785	1825	497
786	1828	494
787	1830	492
788	1832	490
789	1834	487
790	1836	485
791	1838	482
792	1840	480
793	1842	478
794	1844	475
795	1846	473
796	1849	470
797	1851	468
798	1853	466
799	1855	463
800	1858	461
801	1860	459
802	1862	456
803	1864	454
804	1866	452
805	1868	449
806	1871	447
807	1873	445
808	1875	442
809	1877	440
810	1879	438
811	1881	435
812	1883	433
813	1886	430
814	1888	428
815	1890	426
816	1892	423
817	1895	421
818	1897	419
819	1899	416
820	1901	414
821	1903	412
822	1905	409
823	1907	407
824	1909	405
825	1912	402
826	1914	400
827	1916	398
828	1919	395
829	1921	393
830	1923	391
831	1925	388
832	1927	386
833	1929	384
834	1931	381
835	1933	379
836	1935	377
837	1938	374
838	1940	372
839	1942	370
840	1944	367
841	1947	365
842	1949	363
843	1951	360
844	1953	358
845	1955	356
846	1957	353
847	1960	351
848	1962	348
849	1964	346
850	1966	344
851	1968	341
852	1970	339
853	1973	337
854	1975	334
855	1977	332
856	1979	330
857	1981	327
858	1983	325
859	1986	323
860	1988	320
861	1990	318
862	1992	316
863	1994	314
864	1997	311
865	1999	309
866	2001	307
867	2003	304
868	2006	302
869	2008	300
870	2010	297
871	2012	295
872	2014	293
873	2016	290
874	2018	288
875	2020	286
876	2023	283
877	2025	281
878	2027	279
879	2029	276
880	2031	274
881	2033	272
882	2035	269
883	2037	267
884	2039	265
885	2041	262
886	2044	260
887	2046	258
888	2048	255
889	2050	253
890	2052	251
891	2054	248
892	2056	246
893	2058	244
894	2060	241
895	2062	239
896	2064	237
897	2066	234
898	2069	232
899	2071	230
900	2073	227
901	2075	225
902	2077	223
903	2079	220
904	2082	218
905	2084	216
906	2086	213
907	2088	211
908	2090	209
909	2092	206
910	2095	204
911	2097	202
912	2099	200
913	2101	197
914	2103	195
915	2105	193
916	2108	190
917	2110	188
918	2112	186
919	2114	183
920	2116	181
921	2118	179
922	2120	176
923	2122	174
924	2124	172
925	2126	169
926	2128	167
927	2130	165
928	2133	163
929	2135	160
930	2137	158
931	2139	156
932	2141	153
933	2143	151
934	2145	149
935	2147	146
936	2150	144
937	2152	142
938	2154	139
939	2156	137
940	2158	135
941	2160	133
942	2162	130
943	2165	128
944	2167	126
945	2169	123
946	2171	121
947	2173	119
948	2176	116
949	2178	114
950	2180	112
951	2182	110
952	2184	107
953	2186	105
954	2189	103
955	2191	100
956	2193	98
957	2195	96
958	2197	93
959	2199	91
960	2201	89
961	2203	87
962	2206	84
963	2208	82
964	2210	80
965	2212	77
966	2214	75
967	2216	73
968	2219	70
969	2221	68
970	2223	66
971	2225	64
972	2227	61
973	2229	59
974	2232	57
975	2234	54
976	2236	52
977	2238	50
978	2241	48
979	2243	45
980	2245	43
981	2248	41
982	2250	38
983	2252	36
984	2254	34
985	2256	32
986	2259	29
987	2261	27
988	2263	25
989	2265	22
990	2267	20
991	2269	18
992	2271	16
993	2273	13
994	2276	11
995	2278	9
996	2280	6
997	2282	4
998	2284	2
999	2286	0
