iter	Passed	Remaining
248	653	1971
249	655	1967
250	658	1963
251	660	1959
252	662	1954
253	664	1950
254	666	1946
255	668	1941
256	670	1938
257	672	1933
258	674	1929
259	676	1925
260	678	1921
261	680	1917
262	682	1913
263	684	1908
264	686	1904
265	688	1900
266	690	1896
267	692	1891
268	694	1887
269	696	1883
270	698	1879
271	700	1875
272	702	1871
273	704	1867
274	706	1863
275	708	1859
276	710	1855
277	712	1851
278	714	1847
279	716	1843
280	718	1839
281	720	1835
282	723	1831
283	725	1827
284	727	1824
285	729	1820
286	731	1816
287	733	1812
288	735	1808
289	737	1805
290	739	1801
291	741	1797
292	743	1793
293	745	1789
294	747	1786
295	749	1782
296	751	1778
297	753	1775
298	755	1771
299	757	1768
300	759	1764
301	761	1760
302	763	1757
303	765	1753
304	767	1749
305	769	1746
306	771	1742
307	773	1738
308	775	1735
309	777	1731
310	780	1728
311	782	1724
312	784	1720
313	786	1717
314	788	1713
315	790	1710
316	792	1706
317	794	1703
318	796	1699
319	798	1695
320	800	1692
321	802	1688
322	804	1685
323	806	1681
324	808	1678
325	810	1674
326	812	1671
327	814	1667
328	816	1664
329	818	1661
330	820	1657
331	822	1654
332	824	1651
333	826	1648
334	828	1644
335	830	1641
336	832	1638
337	834	1634
338	836	1631
339	838	1628
340	840	1625
341	842	1621
342	844	1618
343	846	1615
344	849	1611
345	851	1608
346	853	1605
347	855	1602
348	857	1599
349	859	1596
350	861	1593
351	863	1589
352	865	1586
353	867	1583
354	869	1580
355	871	1577
356	873	1574
357	875	1570
358	877	1567
359	879	1564
360	882	1561
361	884	1558
362	886	1554
363	888	1551
364	890	1548
365	892	1545
366	894	1542
367	896	1539
368	898	1536
369	900	1533
370	902	1529
371	904	1526
372	906	1523
373	908	1520
374	910	1517
375	912	1514
376	914	1511
377	916	1508
378	918	1505
379	920	1502
380	922	1499
381	924	1495
382	926	1492
383	928	1489
384	930	1486
385	932	1483
386	934	1480
387	936	1477
388	938	1474
389	940	1471
390	942	1468
391	944	1465
392	947	1462
393	949	1460
394	951	1457
395	953	1454
396	955	1451
397	957	1448
398	959	1445
399	961	1442
400	963	1439
401	965	1436
402	967	1433
403	969	1430
404	971	1427
405	973	1424
406	976	1422
407	978	1419
408	980	1416
409	982	1413
410	984	1410
411	986	1407
412	988	1404
413	990	1401
414	992	1398
415	994	1395
416	996	1392
417	998	1389
418	1000	1386
419	1002	1383
420	1004	1381
421	1006	1378
422	1008	1375
423	1010	1372
424	1012	1369
425	1014	1366
426	1016	1363
427	1018	1360
428	1020	1357
429	1022	1355
430	1024	1352
431	1026	1349
432	1028	1346
433	1030	1343
434	1032	1340
435	1034	1338
436	1036	1335
437	1038	1332
438	1040	1329
439	1042	1327
440	1044	1324
441	1046	1321
442	1048	1318
443	1050	1315
444	1052	1313
445	1054	1310
446	1057	1307
447	1059	1305
448	1061	1302
449	1063	1299
450	1065	1296
451	1067	1293
452	1069	1291
453	1071	1288
454	1073	1285
455	1075	1283
456	1077	1280
457	1079	1277
458	1081	1274
459	1083	1272
460	1085	1269
461	1087	1266
462	1089	1263
463	1091	1261
464	1093	1258
465	1095	1255
466	1097	1252
467	1099	1250
468	1101	1247
469	1103	1244
470	1105	1242
471	1108	1239
472	1110	1236
473	1112	1234
474	1114	1231
475	1116	1228
476	1118	1226
477	1120	1223
478	1122	1220
479	1124	1218
480	1126	1215
481	1128	1212
482	1130	1210
483	1132	1207
484	1134	1204
485	1136	1202
486	1138	1199
487	1140	1196
488	1142	1194
489	1144	1191
490	1146	1188
491	1148	1186
492	1151	1183
493	1153	1181
494	1155	1178
495	1157	1175
496	1159	1173
497	1161	1170
498	1163	1167
499	1165	1165
500	1167	1162
501	1169	1160
502	1171	1157
503	1173	1154
504	1175	1152
505	1177	1149
506	1179	1146
507	1181	1144
508	1183	1141
509	1185	1139
510	1187	1136
511	1189	1133
512	1191	1131
513	1193	1128
514	1195	1126
515	1197	1123
516	1199	1121
517	1201	1118
518	1203	1115
519	1206	1113
520	1208	1110
521	1210	1108
522	1212	1105
523	1214	1102
524	1216	1100
525	1218	1097
526	1220	1095
527	1222	1092
528	1224	1090
529	1226	1087
530	1228	1084
531	1230	1082
532	1232	1079
533	1234	1077
534	1236	1074
535	1238	1071
536	1240	1069
537	1242	1066
538	1244	1064
539	1246	1061
540	1248	1059
541	1250	1056
542	1252	1054
543	1254	1051
544	1256	1049
545	1258	1046
546	1260	1044
547	1262	1041
548	1264	1038
549	1266	1036
550	1268	1033
551	1270	1031
552	1272	1028
553	1274	1026
554	1276	1023
555	1278	1021
556	1280	1018
557	1282	1016
558	1284	1013
559	1286	1011
560	1288	1008
561	1290	1006
562	1292	1003
563	1294	1001
564	1296	998
565	1298	995
566	1301	993
567	1303	991
568	1305	988
569	1307	986
570	1309	983
571	1311	981
572	1313	978
573	1315	976
574	1317	973
575	1319	971
576	1321	968
577	1323	966
578	1326	964
579	1328	961
580	1330	959
581	1332	956
582	1334	954
583	1336	951
584	1338	949
585	1340	947
586	1342	944
587	1344	942
588	1347	939
589	1349	937
590	1351	935
591	1353	932
592	1355	930
593	1357	927
594	1359	925
595	1361	922
596	1363	920
597	1365	917
598	1367	915
599	1369	912
600	1371	910
601	1373	908
602	1375	905
603	1377	903
604	1379	900
605	1381	898
606	1383	895
607	1385	893
608	1387	891
609	1389	888
610	1392	886
611	1394	884
612	1396	881
613	1398	879
614	1400	876
615	1402	874
616	1404	871
617	1406	869
618	1408	867
619	1410	864
620	1412	862
621	1414	859
622	1416	857
623	1418	854
624	1420	852
625	1422	850
626	1424	847
627	1426	845
628	1428	842
629	1430	840
630	1432	837
631	1434	835
632	1437	833
633	1439	830
634	1441	828
635	1443	826
636	1445	823
637	1447	821
638	1449	818
639	1451	816
640	1453	814
641	1455	811
642	1457	809
643	1459	806
644	1461	804
645	1463	802
646	1465	799
647	1467	797
648	1469	794
649	1471	792
650	1473	790
651	1475	787
652	1478	785
653	1480	783
654	1482	780
655	1484	778
656	1486	775
657	1488	773
658	1490	771
659	1492	768
660	1494	766
661	1496	764
662	1498	761
663	1500	759
664	1502	757
665	1504	754
666	1506	752
667	1508	749
668	1510	747
669	1512	745
670	1515	742
671	1517	740
672	1519	738
673	1521	735
674	1523	733
675	1525	731
676	1527	728
677	1529	726
678	1531	723
679	1533	721
680	1535	719
681	1537	716
682	1539	714
683	1541	712
684	1543	709
685	1545	707
686	1547	705
687	1549	702
688	1552	700
689	1554	698
690	1556	695
691	1558	693
692	1560	691
693	1562	688
694	1564	686
695	1566	684
696	1568	681
697	1570	679
698	1572	677
699	1574	674
700	1576	672
701	1578	670
702	1580	667
703	1582	665
704	1584	663
705	1586	660
706	1588	658
707	1590	656
708	1593	653
709	1595	651
710	1597	649
711	1599	646
712	1601	644
713	1603	642
714	1605	639
715	1607	637
716	1609	635
717	1611	632
718	1613	630
719	1615	628
720	1617	625
721	1619	623
722	1621	621
723	1623	618
724	1625	616
725	1627	614
726	1629	611
727	1631	609
728	1633	607
729	1635	604
730	1637	602
731	1639	600
732	1641	598
733	1643	595
734	1645	593
735	1647	591
736	1649	588
737	1651	586
738	1653	584
739	1655	581
740	1657	579
741	1659	577
742	1661	574
743	1663	572
744	1665	570
745	1667	567
746	1669	565
747	1671	563
748	1673	560
749	1675	558
750	1677	556
751	1679	553
752	1681	551
753	1683	549
754	1685	547
755	1687	544
756	1689	542
757	1691	540
758	1693	537
759	1695	535
760	1697	533
761	1699	530
762	1702	528
763	1704	526
764	1706	524
765	1708	521
766	1710	519
767	1712	517
768	1714	514
769	1716	512
770	1718	510
771	1720	508
772	1722	505
773	1724	503
774	1726	501
775	1728	498
776	1730	496
777	1732	494
778	1734	492
779	1736	489
780	1738	487
781	1740	485
782	1742	483
783	1744	480
784	1746	478
785	1748	476
786	1750	473
787	1752	471
788	1754	469
789	1757	467
790	1759	464
791	1761	462
792	1763	460
793	1765	457
794	1767	455
795	1769	453
796	1771	451
797	1773	448
798	1775	446
799	1777	444
800	1779	442
801	1781	439
802	1783	437
803	1785	435
804	1787	432
805	1789	430
806	1791	428
807	1793	426
808	1795	423
809	1797	421
810	1799	419
811	1801	417
812	1803	414
813	1805	412
814	1807	410
815	1809	408
816	1811	405
817	1813	403
818	1815	401
819	1817	399
820	1819	396
821	1821	394
822	1823	392
823	1825	389
824	1827	387
825	1830	385
826	1832	383
827	1834	381
828	1836	378
829	1838	376
830	1840	374
831	1842	372
832	1844	369
833	1846	367
834	1848	365
835	1850	363
836	1852	360
837	1854	358
838	1856	356
839	1858	354
840	1861	351
841	1863	349
842	1865	347
843	1867	345
844	1869	342
845	1871	340
846	1873	338
847	1875	336
848	1877	333
849	1879	331
850	1881	329
851	1883	327
852	1885	324
853	1887	322
854	1889	320
855	1891	318
856	1893	316
857	1895	313
858	1897	311
859	1900	309
860	1902	307
861	1904	304
862	1906	302
863	1908	300
864	1910	298
865	1912	295
866	1914	293
867	1916	291
868	1918	289
869	1920	287
870	1922	284
871	1924	282
872	1926	280
873	1928	278
874	1930	275
875	1933	273
876	1935	271
877	1937	269
878	1939	266
879	1941	264
880	1943	262
881	1945	260
882	1947	258
883	1949	255
884	1951	253
885	1953	251
886	1955	249
887	1957	246
888	1959	244
889	1961	242
890	1963	240
891	1965	237
892	1967	235
893	1969	233
894	1971	231
895	1973	229
896	1975	226
897	1977	224
898	1979	222
899	1981	220
900	1983	217
901	1985	215
902	1987	213
903	1989	211
904	1991	209
905	1993	206
906	1995	204
907	1997	202
908	1999	200
909	2001	197
910	2003	195
911	2005	193
912	2007	191
913	2010	189
914	2012	186
915	2014	184
916	2016	182
917	2018	180
918	2020	178
919	2022	175
920	2024	173
921	2026	171
922	2028	169
923	2030	167
924	2032	164
925	2034	162
926	2036	160
927	2038	158
928	2040	155
929	2042	153
930	2044	151
931	2047	149
932	2049	147
933	2051	144
934	2053	142
935	2055	140
936	2057	138
937	2059	136
938	2061	133
939	2063	131
940	2065	129
941	2067	127
942	2069	125
943	2071	122
944	2073	120
945	2075	118
946	2077	116
947	2079	114
948	2081	111
949	2083	109
950	2085	107
951	2087	105
952	2089	103
953	2091	100
954	2093	98
955	2095	96
956	2097	94
957	2100	92
958	2102	89
959	2104	87
960	2106	85
961	2108	83
962	2110	81
963	2112	78
964	2114	76
965	2116	74
966	2118	72
967	2120	70
968	2122	67
969	2124	65
970	2127	63
971	2129	61
972	2131	59
973	2133	56
974	2135	54
975	2137	52
976	2139	50
977	2141	48
978	2143	45
979	2145	43
980	2147	41
981	2149	39
982	2151	37
983	2154	35
984	2156	32
985	2158	30
986	2160	28
987	2162	26
988	2165	24
989	2167	21
990	2169	19
991	2171	17
992	2173	15
993	2175	13
994	2178	10
995	2180	8
996	2182	6
997	2184	4
998	2186	2
999	2189	0
