iter	Passed	Remaining
169	497	2430
170	500	2423
171	502	2417
172	504	2409
173	506	2402
174	508	2395
175	510	2388
176	512	2381
177	514	2375
178	516	2368
179	518	2361
180	520	2354
181	522	2348
182	524	2341
183	526	2335
184	528	2328
185	530	2322
186	532	2316
187	534	2309
188	536	2303
189	538	2297
190	540	2291
191	542	2284
192	545	2279
193	547	2274
194	549	2268
195	551	2262
196	553	2256
197	555	2251
198	557	2245
199	559	2239
200	561	2233
201	564	2228
202	566	2222
203	568	2216
204	570	2211
205	572	2205
206	574	2200
207	576	2195
208	578	2189
209	580	2184
210	582	2178
211	584	2173
212	586	2168
213	588	2163
214	591	2158
215	593	2152
216	595	2147
217	597	2142
218	599	2137
219	601	2132
220	603	2127
221	605	2122
222	606	2113
223	608	2108
224	610	2103
225	612	2098
226	614	2093
227	616	2089
228	619	2084
229	621	2079
230	623	2075
231	625	2070
232	627	2065
233	629	2060
234	631	2055
235	633	2051
236	635	2046
237	637	2042
238	639	2037
239	641	2032
240	644	2028
241	646	2024
242	648	2019
243	650	2015
244	652	2011
245	655	2007
246	657	2003
247	659	1998
248	661	1993
249	663	1989
250	665	1984
251	667	1980
252	669	1976
253	671	1971
254	673	1967
255	675	1963
256	677	1958
257	679	1954
258	681	1950
259	683	1945
260	685	1941
261	687	1937
262	689	1932
263	691	1928
264	693	1924
265	695	1920
266	697	1916
267	700	1912
268	702	1907
269	704	1903
270	706	1899
271	708	1895
272	710	1891
273	712	1886
274	714	1882
275	716	1878
276	718	1874
277	720	1870
278	722	1866
279	724	1862
280	726	1858
281	728	1854
282	730	1851
283	732	1847
284	734	1843
285	736	1839
286	738	1835
287	740	1831
288	742	1827
289	744	1823
290	746	1819
291	748	1815
292	750	1811
293	752	1808
294	755	1804
295	757	1800
296	759	1796
297	761	1792
298	763	1789
299	765	1785
300	767	1781
301	769	1777
302	771	1773
303	773	1770
304	775	1766
305	777	1762
306	779	1758
307	781	1755
308	783	1751
309	785	1747
310	787	1744
311	789	1740
312	791	1737
313	793	1733
314	795	1730
315	797	1726
316	799	1723
317	801	1719
318	804	1716
319	806	1714
320	808	1711
321	811	1708
322	813	1705
323	815	1702
324	818	1699
325	820	1696
326	822	1693
327	825	1690
328	827	1687
329	829	1684
330	831	1681
331	833	1678
332	836	1675
333	838	1672
334	840	1669
335	843	1666
336	845	1663
337	847	1660
338	850	1657
339	852	1654
340	854	1651
341	856	1647
342	858	1644
343	860	1641
344	862	1637
345	864	1634
346	867	1631
347	869	1628
348	871	1625
349	873	1622
350	875	1619
351	878	1616
352	880	1613
353	882	1610
354	884	1607
355	886	1604
356	889	1601
357	891	1598
358	893	1595
359	895	1592
360	897	1589
361	899	1585
362	901	1582
363	903	1579
364	905	1575
365	907	1572
366	909	1569
367	911	1566
368	913	1562
369	916	1559
370	917	1556
371	919	1553
372	921	1549
373	923	1546
374	926	1543
375	928	1540
376	930	1537
377	932	1533
378	934	1530
379	936	1527
380	938	1524
381	940	1521
382	942	1518
383	944	1514
384	946	1511
385	948	1508
386	950	1505
387	952	1502
388	954	1499
389	956	1496
390	959	1493
391	961	1490
392	963	1487
393	965	1484
394	967	1481
395	969	1478
396	971	1475
397	973	1472
398	975	1469
399	977	1466
400	979	1463
401	981	1460
402	983	1457
403	986	1454
404	988	1451
405	990	1448
406	992	1445
407	994	1442
408	996	1439
409	998	1436
410	1000	1433
411	1002	1430
412	1004	1428
413	1006	1425
414	1008	1422
415	1011	1419
416	1013	1416
417	1015	1413
418	1017	1410
419	1019	1407
420	1021	1404
421	1023	1401
422	1025	1398
423	1027	1395
424	1029	1392
425	1031	1390
426	1033	1387
427	1035	1384
428	1037	1381
429	1039	1378
430	1041	1375
431	1043	1372
432	1046	1369
433	1048	1366
434	1050	1364
435	1052	1361
436	1054	1358
437	1056	1355
438	1058	1352
439	1060	1349
440	1062	1346
441	1064	1343
442	1066	1341
443	1068	1338
444	1070	1335
445	1072	1332
446	1074	1329
447	1076	1326
448	1078	1323
449	1080	1320
450	1082	1318
451	1084	1315
452	1086	1312
453	1088	1309
454	1090	1306
455	1092	1303
456	1094	1300
457	1096	1298
458	1099	1295
459	1101	1292
460	1103	1289
461	1105	1286
462	1107	1284
463	1109	1281
464	1111	1278
465	1113	1275
466	1115	1272
467	1117	1270
468	1119	1267
469	1121	1264
470	1123	1261
471	1125	1258
472	1127	1256
473	1129	1253
474	1131	1250
475	1133	1247
476	1135	1244
477	1137	1242
478	1139	1239
479	1141	1236
480	1143	1234
481	1145	1231
482	1147	1228
483	1149	1225
484	1151	1222
485	1153	1220
486	1155	1217
487	1157	1214
488	1159	1211
489	1161	1209
490	1163	1206
491	1165	1203
492	1167	1200
493	1169	1198
494	1171	1195
495	1173	1192
496	1175	1189
497	1177	1187
498	1179	1184
499	1181	1181
500	1183	1179
501	1185	1176
502	1187	1173
503	1189	1171
504	1191	1168
505	1193	1165
506	1195	1162
507	1198	1160
508	1200	1157
509	1202	1154
510	1204	1152
511	1206	1149
512	1208	1147
513	1210	1144
514	1212	1141
515	1214	1139
516	1216	1136
517	1218	1133
518	1220	1131
519	1222	1128
520	1224	1125
521	1226	1123
522	1228	1120
523	1230	1117
524	1232	1115
525	1234	1112
526	1236	1110
527	1239	1107
528	1241	1105
529	1243	1102
530	1245	1100
531	1247	1097
532	1249	1095
533	1252	1092
534	1254	1090
535	1256	1087
536	1258	1085
537	1261	1083
538	1263	1080
539	1265	1078
540	1268	1076
541	1270	1073
542	1273	1071
543	1275	1069
544	1277	1066
545	1280	1064
546	1282	1062
547	1285	1059
548	1287	1057
549	1289	1054
550	1291	1052
551	1293	1050
552	1296	1047
553	1298	1045
554	1300	1042
555	1303	1040
556	1305	1038
557	1307	1035
558	1310	1033
559	1312	1031
560	1314	1028
561	1317	1026
562	1319	1024
563	1321	1021
564	1324	1019
565	1326	1017
566	1329	1015
567	1331	1012
568	1333	1010
569	1335	1007
570	1337	1005
571	1339	1002
572	1342	1000
573	1344	998
574	1346	995
575	1348	992
576	1351	990
577	1353	987
578	1355	985
579	1357	983
580	1360	980
581	1362	978
582	1364	976
583	1366	973
584	1368	971
585	1370	968
586	1373	966
587	1375	963
588	1377	961
589	1379	958
590	1381	955
591	1383	953
592	1385	950
593	1387	948
594	1389	945
595	1391	943
596	1393	940
597	1395	938
598	1397	935
599	1399	933
600	1401	930
601	1403	928
602	1405	925
603	1407	923
604	1410	920
605	1412	918
606	1414	915
607	1416	913
608	1418	910
609	1420	908
610	1422	905
611	1424	903
612	1426	900
613	1428	897
614	1430	895
615	1432	892
616	1434	890
617	1436	888
618	1438	885
619	1440	883
620	1442	880
621	1444	878
622	1447	875
623	1449	873
624	1451	870
625	1453	868
626	1455	865
627	1457	863
628	1459	860
629	1461	858
630	1463	855
631	1465	853
632	1467	851
633	1469	848
634	1472	846
635	1474	843
636	1476	841
637	1478	838
638	1480	836
639	1482	833
640	1484	831
641	1486	828
642	1488	826
643	1490	824
644	1492	821
645	1494	819
646	1496	816
647	1499	814
648	1501	811
649	1503	809
650	1505	806
651	1507	804
652	1509	802
653	1511	799
654	1513	797
655	1515	794
656	1517	792
657	1519	789
658	1521	787
659	1523	784
660	1525	782
661	1528	780
662	1530	777
663	1532	775
664	1534	772
665	1536	770
666	1538	768
667	1540	765
668	1543	763
669	1545	761
670	1547	758
671	1549	756
672	1551	753
673	1553	751
674	1555	748
675	1557	746
676	1559	744
677	1562	741
678	1564	739
679	1566	737
680	1568	734
681	1570	732
682	1572	729
683	1574	727
684	1576	725
685	1578	722
686	1580	720
687	1582	717
688	1584	715
689	1586	712
690	1589	710
691	1591	708
692	1593	705
693	1595	703
694	1597	700
695	1599	698
696	1601	696
697	1603	693
698	1605	691
699	1607	688
700	1609	686
701	1611	684
702	1613	681
703	1615	679
704	1617	676
705	1619	674
706	1621	672
707	1623	669
708	1625	667
709	1627	664
710	1630	662
711	1632	660
712	1634	657
713	1636	655
714	1638	653
715	1640	650
716	1642	648
717	1644	646
718	1646	643
719	1649	641
720	1651	638
721	1653	636
722	1655	634
723	1657	631
724	1659	629
725	1661	626
726	1663	624
727	1665	622
728	1667	619
729	1669	617
730	1671	615
731	1673	612
732	1675	610
733	1677	608
734	1679	605
735	1682	603
736	1684	600
737	1686	598
738	1688	596
739	1690	593
740	1692	591
741	1694	589
742	1696	586
743	1698	584
744	1700	582
745	1702	579
746	1704	577
747	1706	574
748	1708	572
749	1710	570
750	1712	567
751	1714	565
752	1716	563
753	1718	560
754	1720	558
755	1722	556
756	1724	553
757	1726	551
758	1729	549
759	1731	546
760	1733	544
761	1735	542
762	1737	539
763	1739	537
764	1741	534
765	1743	532
766	1745	530
767	1747	528
768	1749	525
769	1751	523
770	1753	520
771	1755	518
772	1758	516
773	1760	513
774	1762	511
775	1764	509
776	1766	506
777	1768	504
778	1770	502
779	1772	500
780	1775	497
781	1777	495
782	1779	493
783	1781	490
784	1783	488
785	1785	486
786	1787	483
787	1789	481
788	1791	479
789	1793	476
790	1795	474
791	1797	472
792	1799	469
793	1801	467
794	1803	465
795	1805	462
796	1807	460
797	1809	458
798	1811	455
799	1813	453
800	1815	451
801	1817	448
802	1819	446
803	1822	444
804	1824	441
805	1826	439
806	1828	437
807	1830	434
808	1832	432
809	1834	430
810	1836	428
811	1838	425
812	1841	423
813	1843	421
814	1845	418
815	1847	416
816	1849	414
817	1851	412
818	1854	409
819	1856	407
820	1858	405
821	1861	403
822	1863	400
823	1865	398
824	1867	396
825	1870	393
826	1872	391
827	1874	389
828	1876	387
829	1878	384
830	1880	382
831	1883	380
832	1885	377
833	1887	375
834	1889	373
835	1891	371
836	1893	368
837	1896	366
838	1898	364
839	1900	361
840	1902	359
841	1904	357
842	1906	355
843	1908	352
844	1910	350
845	1912	348
846	1914	345
847	1916	343
848	1918	341
849	1920	338
850	1922	336
851	1925	334
852	1927	332
853	1929	329
854	1931	327
855	1933	325
856	1935	322
857	1937	320
858	1939	318
859	1941	316
860	1943	313
861	1945	311
862	1947	309
863	1949	306
864	1951	304
865	1953	302
866	1955	300
867	1958	297
868	1960	295
869	1962	293
870	1964	290
871	1966	288
872	1968	286
873	1970	284
874	1972	281
875	1974	279
876	1976	277
877	1978	274
878	1980	272
879	1982	270
880	1984	268
881	1986	265
882	1988	263
883	1990	261
884	1993	258
885	1995	256
886	1997	254
887	1999	252
888	2001	249
889	2003	247
890	2005	245
891	2007	243
892	2009	240
893	2011	238
894	2013	236
895	2015	233
896	2017	231
897	2019	229
898	2021	227
899	2024	224
900	2026	222
901	2028	220
902	2030	218
903	2032	215
904	2034	213
905	2036	211
906	2038	209
907	2040	206
908	2042	204
909	2044	202
910	2046	199
911	2048	197
912	2050	195
913	2053	193
914	2055	190
915	2057	188
916	2059	186
917	2061	184
918	2063	181
919	2065	179
920	2067	177
921	2069	175
922	2071	172
923	2073	170
924	2075	168
925	2077	166
926	2079	163
927	2081	161
928	2083	159
929	2085	156
930	2087	154
931	2089	152
932	2091	150
933	2093	147
934	2095	145
935	2098	143
936	2100	141
937	2102	138
938	2104	136
939	2106	134
940	2108	132
941	2110	129
942	2112	127
943	2114	125
944	2116	123
945	2118	120
946	2120	118
947	2122	116
948	2124	114
949	2126	111
950	2128	109
951	2130	107
952	2132	105
953	2134	102
954	2136	100
955	2138	98
956	2140	96
957	2142	93
958	2144	91
959	2146	89
960	2148	87
961	2150	84
962	2152	82
963	2154	80
964	2156	78
965	2158	75
966	2160	73
967	2162	71
968	2164	69
969	2166	67
970	2168	64
971	2171	62
972	2173	60
973	2175	58
974	2177	55
975	2179	53
976	2181	51
977	2183	49
978	2185	46
979	2187	44
980	2189	42
981	2191	40
982	2193	37
983	2196	35
984	2198	33
985	2200	31
986	2202	29
987	2204	26
988	2206	24
989	2208	22
990	2210	20
991	2212	17
992	2214	15
993	2216	13
994	2218	11
995	2221	8
996	2223	6
997	2225	4
998	2227	2
999	2229	0
